Species,LATITUDE,LONGITUDE
Saccopteryx bilineata,-0.783333333,-77.28333333
Saccopteryx bilineata,-0.739166667,-76.72027778
Saccopteryx bilineata,-0.716666667,-77.38333333
Saccopteryx bilineata,-0.7,-77.43333333
Saccopteryx bilineata,-0.7,-77.13333333
Saccopteryx bilineata,-0.694444444,-76.67083333
Saccopteryx bilineata,-0.683333333,-77.26666667
Saccopteryx bilineata,-0.683333333,-76.4
Saccopteryx bilineata,-0.683333333,-76.43333333
Saccopteryx bilineata,-0.666666667,-76.4
Saccopteryx bilineata,-0.65,-76.45
Saccopteryx bilineata,-0.623611111,-77.35833333
Saccopteryx bilineata,-0.623012,-76.50573337
Saccopteryx bilineata,-0.5,-77.31666667
Saccopteryx bilineata,-0.45,-76.11666667
Saccopteryx bilineata,-0.433333333,-77.33333333
Saccopteryx bilineata,-2.5,-77
Saccopteryx bilineata,-2.366666667,-76.65
Saccopteryx bilineata,-2.066666667,-76.96666667
Saccopteryx bilineata,-1.8025,-76.78444444
Saccopteryx bilineata,-1.733333333,-77.48333333
Saccopteryx bilineata,-1.613,-75.96599722
Saccopteryx bilineata,-1.583333333,-77.75
Saccopteryx bilineata,-1.483333333,-77.81666667
Saccopteryx bilineata,-1.474444444,-77.65055556
Saccopteryx bilineata,-1.470833333,-77.43333333
Saccopteryx bilineata,-1.166666667,-77.16666667
Saccopteryx bilineata,-1.116666667,-76.95
Saccopteryx bilineata,0,0
Saccopteryx bilineata,-0.316305556,-78.94919444
Saccopteryx bilineata,-0.1,-79.33333333
Saccopteryx bilineata,-0.583333333,-75.48333333
Saccopteryx bilineata,-0.4,-76.63333333
Saccopteryx bilineata,-0.1,-76.16666667
Saccopteryx bilineata,-0.053333333,-76.32222222
Saccopteryx bilineata,0.05,-76.96666667
Saccopteryx bilineata,-0.033333333,-77.11666667
Saccopteryx bilineata,0.016666667,-76.18333333
Saccopteryx bilineata,0.016666667,-76.15
Saccopteryx bilineata,0.033333333,-77.1
Saccopteryx leptura,-3.833333333,-79.75
Saccopteryx leptura,1.233333333,-78.76
Saccopteryx leptura,1.358333333,-78.71666667
Saccopteryx leptura,0.966666667,-78.8
Saccopteryx leptura,-3.4,-78.56666667
Saccopteryx leptura,-1.066666667,-77.63333333
Saccopteryx leptura,-1.098611111,-75.64944444
Saccopteryx leptura,-1.083333333,-75.63333333
Saccopteryx leptura,-0.833333333,-76.35
Saccopteryx leptura,-0.725833333,-76.72583333
Saccopteryx leptura,-0.694444444,-76.67083333
Saccopteryx leptura,-0.683333333,-77.3
Saccopteryx leptura,-0.666666667,-76.4
Saccopteryx leptura,-0.633333333,-77.41666667
Saccopteryx leptura,-1.733333333,-77.48333333
Saccopteryx leptura,-1.583333333,-77.75
Saccopteryx leptura,-1.474444444,-77.65055556
Saccopteryx leptura,0,0
Saccopteryx leptura,-0.256944444,-79.15694444
Saccopteryx leptura,-0.388359,-76.06978021
Saccopteryx leptura,-0.333333333,-76.46666667
Saccopteryx leptura,-0.116666667,-75.6
Saccopteryx leptura,0.05,-76.96666667
Saccopteryx leptura,-0.033333333,-77.11666667
Saccopteryx leptura,0.016666667,-76.18333333
Saccopteryx leptura,0.2,-76.85
Saccopteryx leptura,-4.166666667,-78.71666667
Saccopteryx leptura,-3.75,-78.63333333
Sphaeronycteris toxophyllum,-0.901111111,-76.2175
Sphaeronycteris toxophyllum,-0.183333333,-76.25
Sturnira bakeri,-3.674277778,-80.10555556
Sturnira bakeri,-3.656694444,-80.18227778
Sturnira bidens,-2.6,-79.69361111
Sturnira bidens,-2.6,-78.5
Sturnira bidens,0.49694,-77.78060833
Sturnira bidens,-1.95,-78.91666667
Sturnira bidens,-1.816666667,-78.4
Sturnira bidens,-0.42,-79
Sturnira bidens,0.516666667,-78.61666667
Sturnira bidens,0.533333333,-78.63333333
Sturnira bidens,0.285,-78.315
Sturnira bidens,-3.483333333,-78.23333333
Sturnira bidens,-3.45,-78.35
Sturnira bidens,-3.006138889,-78.50080556
Sturnira bidens,-2.252777778,-78.19888889
Sturnira bidens,-2.204963889,-78.45858889
Sturnira bidens,-2.2025,-78.41472222
Sturnira bidens,-2.116458333,-78.14350556
Sturnira bidens,-2.065277778,-78.15638889
Sturnira bidens,-1.04,-78.06
Sturnira bidens,-0.646666667,-77.82361111
Sturnira bidens,-0.633333333,-77.85
Sturnira bidens,-0.58,-77.87
Sturnira bidens,-0.571944444,-77.60111111
Sturnira bidens,-0.533333333,-77.86666667
Sturnira bidens,-0.528333333,-77.88316667
Sturnira bidens,-0.45,-77.9
Sturnira bidens,-0.45,-77.91666667
Sturnira bidens,-0.35,-78.125
Sturnira bidens,-0.266666667,-77.53333333
Sturnira bidens,-0.25,-77.68333333
Sturnira bidens,-0.1622,-77.65160833
Sturnira bidens,-0.11,-77.61
Sturnira bidens,-0.45,-78.85666667
Sturnira bidens,-0.328333333,-78.5493
Sturnira bidens,-0.326944444,-78.68916667
Sturnira bidens,-0.25,-78.66666667
Sturnira bidens,-0.233333333,-78.76666667
Sturnira bidens,-0.216666667,-78.61666667
Sturnira bidens,-0.0669,-78.5767
Sturnira bidens,-0.06,-78.785
Sturnira bidens,-0.051152778,-78.64506944
Sturnira bidens,0,-78.66666667
Sturnira bidens,0.002,-78.64
Sturnira bidens,0.003611111,-78.68611111
Sturnira bidens,0.092326,-78.58538457
Sturnira bidens,0.11,-78.62
Sturnira bidens,0.116666667,-78.66666667
Sturnira bidens,0.125,-78.62666667
Sturnira bidens,0.133333333,-78.66666667
Sturnira bidens,0.171086111,-78.4094
Sturnira bidens,-0.241666667,-78.80833333
Sturnira bidens,-0.216666667,-78.81666667
Sturnira bidens,-0.083333333,-77.58333333
Sturnira bidens,-1.385555556,-78.28027778
Sturnira bidens,-1.256944444,-78.3675
Sturnira bidens,-4.604,-78.80733056
Sturnira bidens,-4.57,-79.15
Sturnira bidens,-4.016666667,-78.95
Sturnira bidens,-3.98,-79.2
Sturnira bidens,-3.914352778,-78.49168056
Sturnira bidens,-3.8945,-78.47851111
Sturnira bidens,-3.802830556,-78.59671944
Sturnira bidens,-3.769758333,-78.50041111
Sturnira bidens,-3.756727778,-78.50202778
Sturnira bidens,-3.635555556,-78.38944444
Sturnira bogotensis,-3.033333333,-79.69361111
Sturnira bogotensis,0.330833333,-78.93194444
Sturnira bogotensis,-0.55,-77.83333333
Sturnira bogotensis,-0.528333333,-77.88316667
Sturnira erythromos,-3.338580556,-79.69361111
Sturnira erythromos,-2.916666667,-79.69361111
Sturnira erythromos,-2.6,-79.69361111
Sturnira erythromos,-2.6,-78.5
Sturnira erythromos,-2.565016667,-79.69361111
Sturnira erythromos,0.51599,-77.75623611
Sturnira erythromos,0.516666667,-77.86666667
Sturnira erythromos,0.555,-77.83333333
Sturnira erythromos,0.616666667,-77.93333333
Sturnira erythromos,0.672222222,-78.08194444
Sturnira erythromos,0.720001,-77.96999963
Sturnira erythromos,0.916666667,-78.11666667
Sturnira erythromos,1.001944444,-78.23638889
Sturnira erythromos,-0.42,-79
Sturnira erythromos,-3.7,-79.48333333
Sturnira erythromos,0.533333333,-78.63333333
Sturnira erythromos,0.285,-78.315
Sturnira erythromos,0.3,-78.3667
Sturnira erythromos,0.366666667,-78.63333333
Sturnira erythromos,0.376777,-78.02048342
Sturnira erythromos,-4.32,-79.55
Sturnira erythromos,-3.596944444,-78.46277778
Sturnira erythromos,-3.45,-78.35
Sturnira erythromos,-3.329372222,-78.55544444
Sturnira erythromos,-2.288611111,-78.21638889
Sturnira erythromos,-2.252777778,-78.19888889
Sturnira erythromos,-2.216451,-78.12645969
Sturnira erythromos,-2.204963889,-78.45858889
Sturnira erythromos,-2.2025,-78.41472222
Sturnira erythromos,-2.116458333,-78.14350556
Sturnira erythromos,-1.04,-78.06
Sturnira erythromos,-0.69,-77.73
Sturnira erythromos,-0.646666667,-77.82361111
Sturnira erythromos,-0.633333333,-77.85
Sturnira erythromos,-0.616388889,-77.83166667
Sturnira erythromos,-0.58,-77.87
Sturnira erythromos,-0.571944444,-77.60111111
Sturnira erythromos,-0.536111111,-77.89416667
Sturnira erythromos,-0.533333333,-77.86666667
Sturnira erythromos,-0.45,-77.9
Sturnira erythromos,-0.45,-77.91666667
Sturnira erythromos,-0.35,-78.125
Sturnira erythromos,-0.332491,-78.08036924
Sturnira erythromos,-0.26,-77.95
Sturnira erythromos,-0.25,-77.68333333
Sturnira erythromos,-1.383333333,-78.08333333
Sturnira erythromos,-0.45,-78.85666667
Sturnira erythromos,-0.41,-78.49
Sturnira erythromos,-0.383333333,-78.51666667
Sturnira erythromos,-0.326944444,-78.68916667
Sturnira erythromos,-0.283333333,-78.26666667
Sturnira erythromos,-0.26,-78.61
Sturnira erythromos,-0.23,-78.82
Sturnira erythromos,-0.216666667,-78.75
Sturnira erythromos,-0.216666667,-78.61666667
Sturnira erythromos,-0.175563889,-78.53242778
Sturnira erythromos,-0.175561111,-78.51418333
Sturnira erythromos,-0.133055556,-78.75325556
Sturnira erythromos,-0.11,-78.59
Sturnira erythromos,-0.07,-78.76
Sturnira erythromos,-0.0669,-78.5767
Sturnira erythromos,-0.051152778,-78.64506944
Sturnira erythromos,0,-78.66666667
Sturnira erythromos,0.002,-78.64
Sturnira erythromos,0.003611111,-78.68611111
Sturnira erythromos,0.004444444,-78.3575
Sturnira erythromos,0.05,-78.83333333
Sturnira erythromos,0.066667,-78.6667
Sturnira erythromos,0.083333333,-78.06666667
Sturnira erythromos,0.092326,-78.58538457
Sturnira erythromos,0.11,-78.61166667
Sturnira erythromos,0.115294,-78.57302815
Sturnira erythromos,0.116666667,-78.66666667
Sturnira erythromos,0.116666667,-78.41666667
Sturnira erythromos,0.12,-78.26
Sturnira erythromos,0.125,-78.62666667
Sturnira erythromos,0.133333333,-78.75
Sturnira erythromos,-0.241666667,-78.80833333
Sturnira erythromos,-0.216666667,-78.81666667
Sturnira erythromos,-0.083333333,-77.58333333
Sturnira erythromos,-1.41,-78.2
Sturnira erythromos,-1.406944444,-78.29138889
Sturnira erythromos,-1.381388889,-78.27444444
Sturnira erythromos,-1.256944444,-78.3675
Sturnira erythromos,-4.57,-79.15
Sturnira erythromos,-4.55,-79.13333333
Sturnira erythromos,-4.333086111,-78.6807
Sturnira erythromos,-3.9675,-79.07416667
Sturnira erythromos,-3.889538889,-78.51472778
Sturnira erythromos,-3.83,-78.76
Sturnira erythromos,-3.7375,-78.49194444
Sturnira koopmanhilli,-2,-78.95
Sturnira koopmanhilli,0.533333333,-78.63333333
Sturnira koopmanhilli,0.2,-78.96666667
Sturnira lilium,-1.256944444,-78.3675
Sturnira lilium,-3.345,-79.69361111
Sturnira lilium,-3.32,-79.69361111
Sturnira lilium,-3.266666667,-79.31666667
Sturnira lilium,-1.45,-79.3
Sturnira lilium,-2.566666667,-79.35
Sturnira lilium,0.826666667,-78.31666667
Sturnira lilium,1.001944444,-78.23638889
Sturnira lilium,-3.8795,-80.09286111
Sturnira lilium,-3.68975,-79.59547222
Sturnira lilium,-3.680888889,-79.58194444
Sturnira lilium,-3.674277778,-80.10555556
Sturnira lilium,-3.656694444,-80.18227778
Sturnira lilium,-3.646916667,-80.16133333
Sturnira lilium,0.350555556,-79.70888889
Sturnira lilium,0.517777778,-79.34138889
Sturnira lilium,0.533333333,-78.63333333
Sturnira lilium,0.85,-78.8
Sturnira lilium,0.916666667,-78.98333333
Sturnira lilium,0.933333333,-79.38777778
Sturnira lilium,0.95,-79.65
Sturnira lilium,1.058928,-78.62242587
Sturnira lilium,1.072583333,-78.7115
Sturnira lilium,1.093555556,-78.70597222
Sturnira lilium,1.1,-78.98333333
Sturnira lilium,1.114166667,-78.99361111
Sturnira lilium,1.216666667,-79.05
Sturnira lilium,1.270277778,-78.80305556
Sturnira lilium,-2.966666667,-79.78333333
Sturnira lilium,-2.759555556,-79.91708333
Sturnira lilium,-2.427277778,-80.02158333
Sturnira lilium,-2.42675,-79.56125
Sturnira lilium,-2.420888889,-79.63138889
Sturnira lilium,-2.180777778,-80.03175
Sturnira lilium,-2.166666667,-80.03333333
Sturnira lilium,-2.166666667,-79.16666667
Sturnira lilium,-2.155055556,-80.0285
Sturnira lilium,-0.25,-79.16666667
Sturnira lilium,0.756666667,-78.28833333
Sturnira lilium,-4.443333333,-79.30083333
Sturnira lilium,-4.308055556,-79.54638889
Sturnira lilium,-4.255888889,-79.21716667
Sturnira lilium,-4.25,-79.16666667
Sturnira lilium,-4.228333333,-79.25027778
Sturnira lilium,-4.091002778,-79.34027778
Sturnira lilium,-4.083333333,-79.81666667
Sturnira lilium,-4.05,-80.26
Sturnira lilium,-4.033333333,-79.76666667
Sturnira lilium,-3.94875,-79.42055556
Sturnira lilium,-3.896805556,-80.07644444
Sturnira lilium,-0.5864,-79.36666667
Sturnira lilium,-1.614166667,-80.68472222
Sturnira lilium,-1.614166667,-80.69722222
Sturnira lilium,-1.6,-80.7
Sturnira lilium,-0.38,-80.49
Sturnira lilium,-3.083333333,-78.21666667
Sturnira lilium,-3.062416667,-77.94585833
Sturnira lilium,-2.583333333,-78.25
Sturnira lilium,-2.5525,-77.89666667
Sturnira lilium,-2.498333333,-78.11861111
Sturnira lilium,-2.466666667,-78.16666667
Sturnira lilium,-2.375,-78.11166667
Sturnira lilium,-2.316666667,-78.11666667
Sturnira lilium,-2.252777778,-78.19888889
Sturnira lilium,-2.21645,-78.12645833
Sturnira lilium,-2.065277778,-78.15638889
Sturnira lilium,-1.874833333,-78.14141667
Sturnira lilium,-1.59,-78.15777778
Sturnira lilium,-1.067222222,-77.62361111
Sturnira lilium,-1.066666667,-77.63333333
Sturnira lilium,-1.0525,-77.58722222
Sturnira lilium,-0.974722222,-77.8
Sturnira lilium,-0.933333333,-77.83333333
Sturnira lilium,-0.883333333,-77.58333333
Sturnira lilium,-0.866666667,-77.83333333
Sturnira lilium,-0.725833333,-76.72583333
Sturnira lilium,-0.718333333,-77.61166667
Sturnira lilium,-0.691694444,-77.72847222
Sturnira lilium,-0.466666667,-77.6
Sturnira lilium,-0.133333333,-77.18333333
Sturnira lilium,-1.033333333,-76.15
Sturnira lilium,-1.02,-75.75
Sturnira lilium,-0.9125,-76.2175
Sturnira lilium,-0.901111111,-76.2175
Sturnira lilium,-0.9,-76.76666667
Sturnira lilium,-0.883333333,-76.35
Sturnira lilium,-0.833333333,-76.35
Sturnira lilium,-0.833333333,-76.33333333
Sturnira lilium,-0.831666667,-77.4775
Sturnira lilium,-0.823888889,-76.455
Sturnira lilium,-0.8,-76.4
Sturnira lilium,-0.783333333,-76.43333333
Sturnira lilium,-0.780277778,-77.46277778
Sturnira lilium,-0.766666667,-77.3
Sturnira lilium,-0.75,-77.46861111
Sturnira lilium,-0.739166667,-76.72027778
Sturnira lilium,-0.736111111,-75.91972222
Sturnira lilium,-0.721111111,-77.42333333
Sturnira lilium,-0.7,-77.33333333
Sturnira lilium,-0.699721,-77.43000021
Sturnira lilium,-0.694444444,-76.67083333
Sturnira lilium,-0.65,-76.45
Sturnira lilium,-0.633333333,-77.41666667
Sturnira lilium,-0.633333333,-76.56666667
Sturnira lilium,-0.633333333,-76.5
Sturnira lilium,-0.633333333,-76.45
Sturnira lilium,-0.623611111,-77.35833333
Sturnira lilium,-0.623012,-76.50573337
Sturnira lilium,-0.616666667,-76.46666667
Sturnira lilium,-0.566666667,-76.16666667
Sturnira lilium,-0.56,-75.49
Sturnira lilium,-0.515833333,-76.04777778
Sturnira lilium,-0.5,-77.31666667
Sturnira lilium,-0.45,-76.65
Sturnira lilium,-0.433333333,-77.18333333
Sturnira lilium,-0.426666667,-77.00833333
Sturnira lilium,-0.42,-76.62
Sturnira lilium,-0.416666667,-76.63333333
Sturnira lilium,-0.312222222,-77.16805556
Sturnira lilium,-0.183333333,-76.9
Sturnira lilium,-1.8025,-76.78444444
Sturnira lilium,-1.613,-75.96599722
Sturnira lilium,-1.531666667,-78.02666667
Sturnira lilium,-1.510833333,-78.06694444
Sturnira lilium,-1.5,-77.48333333
Sturnira lilium,-1.483333333,-77.83333333
Sturnira lilium,-1.474444444,-77.65055556
Sturnira lilium,-1.470833333,-77.43333333
Sturnira lilium,-1.466666667,-78.11861111
Sturnira lilium,-1.43,-78.12
Sturnira lilium,-1.405713,-77.99548873
Sturnira lilium,-1.390277778,-77.41527778
Sturnira lilium,-1.307088,-76.07154229
Sturnira lilium,-0.351944444,-78.84888889
Sturnira lilium,-0.319722222,-78.93944444
Sturnira lilium,0.05,-79.11666667
Sturnira lilium,0.116666667,-78.66666667
Sturnira lilium,0.133333333,-78.75
Sturnira lilium,0.218577778,-78.84266944
Sturnira lilium,-0.333333333,-78.98333333
Sturnira lilium,-0.33,-78.94
Sturnira lilium,-0.316305556,-78.94919444
Sturnira lilium,-0.314438889,-79.0207
Sturnira lilium,-0.29,-79.05
Sturnira lilium,-0.256944444,-79.15694444
Sturnira lilium,0.133333333,-79.5
Sturnira lilium,0.2,-77.48333333
Sturnira lilium,-0.583333333,-75.48333333
Sturnira lilium,-0.429828,-76.10000009
Sturnira lilium,-0.4,-76.63333333
Sturnira lilium,-0.4,-76.65
Sturnira lilium,-0.4,-75.63333333
Sturnira lilium,-0.333333333,-75.83333333
Sturnira lilium,-0.2775,-76.65333333
Sturnira lilium,-0.25,-75.86666667
Sturnira lilium,-0.183333333,-76.25
Sturnira lilium,-0.133333333,-76.41666667
Sturnira lilium,-0.083333333,-77.58333333
Sturnira lilium,-0.053333333,-76.32222222
Sturnira lilium,0.05,-76.96666667
Sturnira lilium,-0.033333333,-77.11666667
Sturnira lilium,0.057416667,-77.08086667
Sturnira lilium,0.086111111,-76.87416667
Sturnira lilium,0.155833333,-77.16
Sturnira lilium,0.188888889,-76.82
Sturnira lilium,0.2,-77.33333333
Sturnira lilium,0.3,-77.13333333
Sturnira lilium,0.060394,-76.710022
Sturnira lilium,0.124722,-77.4328
Sturnira lilium,-4.283333333,-78.63333333
Sturnira lilium,-4.090555556,-78.9575
Sturnira ludovici,-1.43,-78.12
Sturnira ludovici,-0.216666667,-78.81666667
Sturnira ludovici,-1.256944444,-78.3675
Sturnira ludovici,-3.233299833,-79.69361111
Sturnira ludovici,-1.6,-78.63333333
Sturnira ludovici,1.001944444,-78.23638889
Sturnira ludovici,-1.816666667,-78.4
Sturnira ludovici,-0.42,-79
Sturnira ludovici,-0.33,-78.94
Sturnira ludovici,-3.68975,-79.59547222
Sturnira ludovici,0.533333333,-78.63333333
Sturnira ludovici,0.6,-80.01666667
Sturnira ludovici,0.8,-78.45
Sturnira ludovici,0.883333333,-79.16666667
Sturnira ludovici,0.966666667,-78.8
Sturnira ludovici,1.22,-79.05
Sturnira ludovici,0.266666667,-78.66666667
Sturnira ludovici,0.330833333,-78.93194444
Sturnira ludovici,-4.32,-79.55
Sturnira ludovici,-4.23,-79.22
Sturnira ludovici,-4.228333333,-79.25027778
Sturnira ludovici,-1.05,-80.45
Sturnira ludovici,-3.006138889,-78.50080556
Sturnira ludovici,-1.874833333,-78.14141667
Sturnira ludovici,-0.97,-77.75
Sturnira ludovici,-0.91,-77.8
Sturnira ludovici,-0.866111111,-77.53
Sturnira ludovici,-0.8,-77.95
Sturnira ludovici,-0.58,-77.87
Sturnira ludovici,-0.332491,-78.08036924
Sturnira ludovici,-0.26,-77.95
Sturnira ludovici,-0.11,-77.61
Sturnira ludovici,-1.13,-76.6
Sturnira ludovici,-0.8,-76.4
Sturnira ludovici,-1.510833333,-78.06694444
Sturnira ludovici,-0.46,-78.76
Sturnira ludovici,-0.35,-78.92
Sturnira ludovici,-0.23,-78.82
Sturnira ludovici,-0.133055556,-78.75325556
Sturnira ludovici,-0.11,-78.59
Sturnira ludovici,-0.07,-78.76
Sturnira ludovici,-0.048333333,-78.7725
Sturnira ludovici,0.003611111,-78.68611111
Sturnira ludovici,0.046069444,-78.78477222
Sturnira ludovici,0.05,-78.83333333
Sturnira ludovici,0.116666667,-78.66666667
Sturnira ludovici,0.116666667,-79.25
Sturnira ludovici,0.133333333,-78.75
Sturnira ludovici,0.133333333,-79.5
Sturnira ludovici,-0.13,-76.42
Sturnira ludovici,0.022777778,-77.32132778
Sturnira ludovici,-1.41,-78.2
Sturnira ludovici,-1.406944444,-78.29138889
Sturnira ludovici,-1.385555556,-78.28027778
Sturnira ludovici,-1.26,-78.41
Sturnira ludovici,-4.57,-79.15
Sturnira ludovici,-3.9675,-79.07416667
Sturnira luisi,-0.348777778,-78.91777778
Sturnira luisi,-3.8,-79.56666667
Sturnira luisi,-3.766583333,-79.64747222
Sturnira luisi,-3.7365,-79.59475
Sturnira luisi,-3.674277778,-80.10555556
Sturnira luisi,-3.495,-80.11333333
Sturnira luisi,0.6,-80.01666667
Sturnira luisi,0.65,-79.53333333
Sturnira luisi,0.71,-80.09
Sturnira luisi,0.716666667,-79.68333333
Sturnira luisi,0.716666667,-78.91888889
Sturnira luisi,0.814722222,-80.04611111
Sturnira luisi,0.878333333,-78.79222222
Sturnira luisi,0.883333333,-79.16666667
Sturnira luisi,0.9,-78.55
Sturnira luisi,1.036666667,-78.77361111
Sturnira luisi,1.072583333,-78.7115
Sturnira luisi,1.093555556,-78.70597222
Sturnira luisi,1.232,-78.76602778
Sturnira luisi,1.258611111,-78.78083333
Sturnira luisi,1.358333333,-78.71666667
Sturnira luisi,-2.744611111,-79.91488889
Sturnira luisi,-2.420888889,-79.63138889
Sturnira luisi,0.330833333,-78.93194444
Sturnira luisi,0.466666667,-78.06666667
Sturnira luisi,0.815277778,-78.38833333
Sturnira luisi,-4.32,-79.55
Sturnira luisi,-0.5864,-79.36666667
Sturnira luisi,-1.616666667,-80.7
Sturnira luisi,-1.53,-80.74
Sturnira luisi,-1.525833333,-80.70694444
Sturnira luisi,-1.48,-80.75
Sturnira luisi,-0.46,-80.41
Sturnira luisi,-0.05,-80.13333333
Sturnira luisi,0.08,-80.04
Sturnira luisi,-2.459444444,-78.17527778
Sturnira luisi,-2.305,-78.11777778
Sturnira luisi,-1.910428,-77.83316203
Sturnira luisi,-1.59,-78.15777778
Sturnira luisi,-1.06,-77.6
Sturnira luisi,-0.95,-77.75
Sturnira luisi,-0.9,-77.8
Sturnira luisi,-0.866666667,-77.83333333
Sturnira luisi,-0.718333333,-77.61166667
Sturnira luisi,-0.7,-77.43333333
Sturnira luisi,-0.646666667,-77.82361111
Sturnira luisi,-0.42,-77.84
Sturnira luisi,-0.633333333,-76.5
Sturnira luisi,-0.626944444,-76.37361111
Sturnira luisi,-0.56,-75.49
Sturnira luisi,-0.416666667,-76.63333333
Sturnira luisi,-0.158861111,-76.97555556
Sturnira luisi,-1.5,-78.07
Sturnira luisi,-1.466666667,-78.11861111
Sturnira luisi,-0.033333333,-79.48333333
Sturnira luisi,0.05,-78.83333333
Sturnira luisi,0.081388889,-78.92611111
Sturnira luisi,0.116666667,-78.66666667
Sturnira luisi,0.116666667,-78.8
Sturnira luisi,0.133333333,-78.66666667
Sturnira luisi,-0.316305556,-78.94919444
Sturnira luisi,0.133333333,-79.5
Sturnira luisi,-0.4,-76.63333333
Sturnira luisi,-0.133333333,-76.41666667
Sturnira luisi,0.124722,-77.4328
Sturnira luisi,-3.83,-78.76
Sturnira magna,-2.583333333,-78.5
Sturnira magna,-3.201944444,-78.42833333
Sturnira magna,-2.375,-78.11166667
Sturnira magna,-2.21645,-78.12645833
Sturnira magna,-0.883333333,-77.58333333
Sturnira magna,-0.866666667,-77.83333333
Sturnira magna,-0.733333333,-77.55
Sturnira magna,-0.718333333,-77.61166667
Sturnira magna,-0.691694444,-77.72847222
Sturnira magna,-0.528333333,-77.88316667
Sturnira magna,-1.033333333,-76.18333333
Sturnira magna,-0.901111111,-76.2175
Sturnira magna,-0.900555556,-75.59944444
Sturnira magna,-0.9,-76.76666667
Sturnira magna,-0.865555556,-75.92444444
Sturnira magna,-0.833333333,-76.33333333
Sturnira magna,-0.831666667,-77.4775
Sturnira magna,-0.8,-76.4
Sturnira magna,-0.792222222,-75.90170556
Sturnira magna,-0.774444444,-76.20222222
Sturnira magna,-0.75,-76.76666667
Sturnira magna,-0.736111111,-75.91972222
Sturnira magna,-0.721111111,-77.42333333
Sturnira magna,-0.7,-77.33333333
Sturnira magna,-0.694444444,-76.67083333
Sturnira magna,-0.691509,-75.918113
Sturnira magna,-0.69,-76.5
Sturnira magna,-0.683333333,-76.4
Sturnira magna,-0.683333333,-76.43333333
Sturnira magna,-0.671944444,-76.67166667
Sturnira magna,-0.665833333,-75.91916667
Sturnira magna,-0.65,-76.45
Sturnira magna,-0.648330556,-75.91361944
Sturnira magna,-0.633333333,-76.46666667
Sturnira magna,-0.626944444,-76.37361111
Sturnira magna,-0.623012,-76.50573337
Sturnira magna,-0.615436111,-75.88103056
Sturnira magna,-0.595263889,-76.051625
Sturnira magna,-0.476666667,-75.865
Sturnira magna,-0.45,-76.65
Sturnira magna,-0.312222222,-77.16805556
Sturnira magna,-0.103529,-76.17853018
Sturnira magna,-1.8025,-76.78444444
Sturnira magna,-1.613,-75.96599722
Sturnira magna,-1.592972222,-75.97299722
Sturnira magna,-1.474444444,-77.65055556
Sturnira magna,-1.405713,-77.99548873
Sturnira magna,-1.4,-78.04
Sturnira magna,-1.390277778,-77.41527778
Sturnira magna,-1.388888889,-77.68333333
Sturnira magna,-1.299,-76.137
Sturnira magna,-1.1167,-76.95
Sturnira magna,-0.56,-75.49
Sturnira magna,-0.4,-76.63333333
Sturnira magna,-0.4,-75.63333333
Sturnira magna,-0.388359,-76.06978021
Sturnira magna,-0.033333333,-77.11666667
Sturnira magna,0.057416667,-77.08086667
Sturnira nana,-3.635555556,-78.38944444
Sturnira oporaphilum,-3.063188889,-79.69361111
Sturnira oporaphilum,-3.035208333,-79.68675
Sturnira oporaphilum,-2.6,-79.69361111
Sturnira oporaphilum,-2.6,-78.5
Sturnira oporaphilum,-2.583333333,-78.5
Sturnira oporaphilum,-2.4166666,-79.083333
Sturnira oporaphilum,-2.2333333,-79.133333
Sturnira oporaphilum,0.826666667,-78.31666667
Sturnira oporaphilum,0.916666667,-78.11666667
Sturnira oporaphilum,1.001944444,-78.23638889
Sturnira oporaphilum,-3.7,-79.48333333
Sturnira oporaphilum,-3.68975,-79.59547222
Sturnira oporaphilum,0.333333333,-79.46666667
Sturnira oporaphilum,0.533333333,-78.63333333
Sturnira oporaphilum,0.65,-79.53333333
Sturnira oporaphilum,0.864722222,-78.56666667
Sturnira oporaphilum,1.358333333,-78.71666667
Sturnira oporaphilum,0.251319444,-78.76336111
Sturnira oporaphilum,0.816666667,-78.35
Sturnira oporaphilum,-4.3,-79.43
Sturnira oporaphilum,-3.644123,-78.39550081
Sturnira oporaphilum,-3.596944444,-78.46277778
Sturnira oporaphilum,-3.518333333,-78.42722222
Sturnira oporaphilum,-3.483333333,-78.23333333
Sturnira oporaphilum,-3.45,-78.35
Sturnira oporaphilum,-3.329372222,-78.55544444
Sturnira oporaphilum,-3.201944444,-78.42833333
Sturnira oporaphilum,-2.5525,-77.89666667
Sturnira oporaphilum,-2.252777778,-78.19888889
Sturnira oporaphilum,-0.866666667,-77.83333333
Sturnira oporaphilum,-0.733333333,-77.55
Sturnira oporaphilum,-0.718333333,-77.61166667
Sturnira oporaphilum,-0.716666667,-77.53333333
Sturnira oporaphilum,-0.691694444,-77.72847222
Sturnira oporaphilum,-0.646666667,-77.82361111
Sturnira oporaphilum,-0.633333333,-77.85
Sturnira oporaphilum,-0.624166667,-77.59583333
Sturnira oporaphilum,-0.616388889,-77.83166667
Sturnira oporaphilum,-0.583333333,-77.86666667
Sturnira oporaphilum,-0.55,-77.83333333
Sturnira oporaphilum,-0.536111111,-77.89416667
Sturnira oporaphilum,-0.533333333,-77.86666667
Sturnira oporaphilum,-0.25,-77.68333333
Sturnira oporaphilum,-0.216666667,-77.2
